City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
195,Fomeque,CO,2023-02-25 04:54:39,4.488,-73.8975,66.96,90,99,1.77
196,Roald,NO,2023-02-25 04:54:39,62.5833,6.1333,38.75,69,20,13.8
197,Buga,CO,2023-02-25 04:54:40,3.9009,-76.2978,73.11,92,89,1.23
198,Meridian,US,2023-02-25 04:54:41,43.6121,-116.3915,35.04,65,0,6.91
199,Salisbury,GB,2023-02-25 04:54:41,51.0693,-1.7957,37.65,88,75,10.36
200,Macae,BR,2023-02-25 04:54:14,-22.3708,-41.7869,74.95,100,0,3.44
201,Concepcion Del Uruguay,AR,2023-02-25 04:54:42,-32.4825,-58.2372,70.25,89,4,1.01
202,Kushmurun,KZ,2023-02-25 04:54:43,52.4503,64.6311,-0.36,92,27,10.56
203,Ubinskoye,RU,2023-02-25 04:54:43,55.3068,79.6802,8.19,92,93,11.48
204,Trojes,AL,2023-02-25 04:54:44,41.756,19.962,44.56,83,95,4.21
205,Acarau,BR,2023-02-25 04:54:45,-2.8856,-40.12,76.48,84,98,7.23
206,Kayankulam,IN,2023-02-25 04:54:45,9.1833,76.5,86.49,53,38,1.36
207,San Carlos De Bariloche,AR,2023-02-25 04:54:46,-41.1456,-71.3082,58.75,77,40,17.27
208,Kombai,IN,2023-02-25 04:54:46,9.8333,77.3167,83.68,45,28,6.46
209,Bazpur,IN,2023-02-25 04:54:47,29.15,79.1167,69.94,16,0,3.76
210,Pinyug,RU,2023-02-25 04:54:47,60.251,47.7842,5.58,98,97,5.55
211,Torbay,CA,2023-02-25 04:54:48,47.6666,-52.7314,11.57,77,100,13.0
212,Yar-Sale,RU,2023-02-25 04:54:49,66.8333,70.8333,5.72,96,92,9.04
213,Pozo Colorado,PY,2023-02-25 04:54:53,-23.4923,-58.7972,74.28,92,85,3.6
214,Khor,RU,2023-02-25 04:54:54,47.8861,134.9464,12.94,85,100,12.95
215,Alvaraes,BR,2023-02-25 04:54:55,-3.2208,-64.8042,71.76,99,97,1.28
216,Marsa Matruh,EG,2023-02-25 04:54:18,31.3525,27.2453,55.69,76,0,4.88
217,Bambous Virieux,MU,2023-02-25 04:54:56,-20.3428,57.7575,81.21,83,40,4.61
218,Lichinga,MZ,2023-02-25 04:54:56,-13.3128,35.2406,62.69,100,40,5.01
219,Goderich,CA,2023-02-25 04:54:57,43.7501,-81.7165,20.91,79,100,4.61
220,Arlit,NE,2023-02-25 04:54:57,18.7369,7.3853,69.1,11,0,8.3
221,Havre-Saint-Pierre,CA,2023-02-25 04:54:58,50.2334,-63.5986,-0.4,49,40,13.8
222,Iberia,US,2023-02-25 04:54:58,29.9502,-91.7507,71.56,88,100,0.0
223,Mmathubudukwane,BW,2023-02-25 04:54:59,-24.6,26.4333,70.16,50,31,3.94
224,Zharkent,KZ,2023-02-25 04:55:00,44.1628,80.0,40.26,77,59,2.53
225,Kirkuk,IQ,2023-02-25 04:55:00,35.4681,44.3922,54.91,52,3,7.54
226,Mikhaylovka,RU,2023-02-25 04:55:01,50.06,43.2379,20.7,86,100,13.44
227,Tombouctou,ML,2023-02-25 04:55:02,20.0,-3.0,67.41,26,5,9.28
228,Rawson,AR,2023-02-25 04:58:23,-43.3002,-65.1023,74.21,39,47,12.77
229,Marawi,PH,2023-02-25 04:58:24,7.9986,124.2928,80.73,67,71,7.78
230,Iranshahr,IR,2023-02-25 04:58:24,27.2025,60.6848,68.34,34,0,6.91
231,Boden,SE,2023-02-25 04:58:25,65.8252,21.6886,14.0,95,46,4.47
232,Danville,US,2023-02-25 04:54:27,36.586,-79.395,55.78,24,100,8.05
233,Snasa,NO,2023-02-25 04:58:26,64.2457,12.3778,26.01,98,94,4.45
234,Poshekhonye,RU,2023-02-25 04:58:27,58.4993,39.1353,19.99,96,100,6.38
235,Clarence Town,AU,2023-02-25 04:58:28,-32.5833,151.7833,80.82,40,1,8.19
236,Khvoynaya,RU,2023-02-25 04:58:29,58.9,34.5333,21.06,97,100,4.76
237,Tuzha,RU,2023-02-25 04:58:29,57.6062,47.936,15.91,96,100,6.31
238,Tanda,IN,2023-02-25 04:58:30,26.55,82.65,79.81,18,24,2.77
239,Saint-Joseph,RE,2023-02-25 04:58:31,-21.3667,55.6167,82.78,73,8,9.86
240,Colares,PT,2023-02-25 04:58:31,38.7992,-9.4469,47.34,76,29,8.99
241,Cockburn Town,TC,2023-02-25 04:58:32,21.4612,-71.1419,76.19,68,1,18.41
242,Touros,BR,2023-02-25 04:58:33,-5.1989,-35.4608,76.89,87,100,6.73
243,Ambilobe,MG,2023-02-25 04:58:34,-13.2,49.05,78.28,79,78,3.31
244,Bandarbeyla,SO,2023-02-25 04:58:34,9.4942,50.8122,79.61,63,95,8.63
245,Bondo,CD,2023-02-25 04:58:35,3.8146,23.6866,67.5,70,97,0.87
246,Castro,BR,2023-02-25 04:58:36,-24.7911,-50.0119,63.1,97,100,4.21
247,Saurimo,AO,2023-02-25 04:58:36,-9.6608,20.3916,62.74,98,100,3.71
248,Jacmel,HT,2023-02-25 04:58:37,18.2342,-72.5347,72.28,82,0,3.22
249,Caravelas,BR,2023-02-25 04:58:38,-17.7125,-39.2481,74.75,91,37,4.59
250,Alexandroupoli,GR,2023-02-25 04:58:38,40.8475,25.8744,50.32,100,40,2.3
251,Iracoubo,GF,2023-02-25 04:58:39,5.4802,-53.2011,76.5,86,95,9.51
252,Kugesi,RU,2023-02-25 04:58:40,56.029,47.2925,17.26,86,75,6.71
253,Ashdod,IL,2023-02-25 04:58:41,31.8167,34.65,50.49,81,0,3.31
254,Beaune,FR,2023-02-25 04:58:41,47.0833,4.75,39.63,89,98,4.99
255,Sagarejo,GE,2023-02-25 04:58:42,41.734,45.3315,28.83,84,97,1.25
256,Ratnagiri,IN,2023-02-25 04:58:42,16.9833,73.3,88.25,28,19,3.15
257,Gamba,GA,2023-02-25 04:54:22,-2.65,10.0,76.77,91,100,4.94
258,Skibbereen,IE,2023-02-25 04:58:43,51.55,-9.2667,42.12,92,5,10.45
259,Conceicao Da Barra,BR,2023-02-25 04:58:44,-18.5933,-39.7322,74.35,88,61,3.27
260,San Juan,AR,2023-02-25 04:57:46,-31.5375,-68.5364,78.53,39,92,6.31
261,Xuddur,SO,2023-02-25 04:58:45,4.1213,43.8894,74.14,66,76,18.01
262,Buraydah,SA,2023-02-25 04:58:45,26.326,43.975,54.05,33,15,7.14
263,Koutsouras,GR,2023-02-25 04:58:46,35.0339,25.9469,52.11,78,3,8.08
264,Chapais,CA,2023-02-25 04:58:46,49.7834,-74.8492,-18.62,96,99,7.67
265,Canutama,BR,2023-02-25 04:58:47,-6.5339,-64.3831,71.74,98,99,2.44
266,Proletarsk,RU,2023-02-25 04:58:48,46.7031,41.7192,28.09,64,100,10.89
267,Marsh Harbour,BS,2023-02-25 04:58:48,26.5412,-77.0636,73.63,69,97,5.14
268,Brae,GB,2023-02-25 04:58:49,60.3964,-1.353,37.89,60,95,18.95
269,Cruzeiro Do Sul,BR,2023-02-25 04:58:49,-29.5128,-51.9853,70.5,92,0,3.94
270,Koeru,EE,2023-02-25 04:58:50,58.9631,26.0308,24.37,96,100,7.52
271,Storforshei,NO,2023-02-25 04:58:50,66.4043,14.5233,17.38,92,100,3.44
272,Comandau,RO,2023-02-25 04:58:51,45.7667,26.2667,36.3,87,9,5.77
273,Altay,CN,2023-02-25 04:58:51,47.8667,88.1167,37.69,74,34,0.76
274,Mana,GF,2023-02-25 04:58:52,5.6592,-53.7767,76.06,87,93,8.77
275,Aleksandrov Gay,RU,2023-02-25 04:58:53,50.147,48.5704,20.64,77,99,16.71
276,Benghazi,LY,2023-02-25 04:58:53,32.1167,20.0667,58.78,44,0,12.68
277,Matara,LK,2023-02-25 04:59:54,5.9485,80.5353,86.27,61,66,8.3
278,Marabba,SD,2023-02-25 04:59:55,12.35,32.1833,73.94,15,2,9.26
279,Ostrovnoy,RU,2023-02-25 04:59:55,68.0531,39.5131,11.75,95,100,6.78
280,Wheatley,GB,2023-02-25 04:59:56,51.7473,-1.1394,38.14,86,100,4.61
281,Molaoi,GR,2023-02-25 04:59:56,36.8076,22.8513,47.77,77,72,3.33
282,Weymouth,US,2023-02-25 04:59:57,42.2209,-70.9398,22.19,63,0,9.22
283,Siguiri,GN,2023-02-25 04:59:57,11.6667,-9.5,77.97,18,17,3.22
284,Mucuri,BR,2023-02-25 04:59:58,-18.0864,-39.5508,76.3,85,57,6.08
285,Puerto Carreno,CO,2023-02-25 04:59:59,6.189,-67.4859,79.36,54,94,8.86
286,Pokhara,NP,2023-02-25 04:59:59,28.2333,83.9833,73.0,27,4,7.18
287,Hofn,IS,2023-02-25 05:00:00,64.2539,-15.2082,39.07,71,92,8.99
288,High Rock,BS,2023-02-25 05:00:00,26.6208,-78.2833,68.02,70,97,6.6
289,Chichigalpa,NI,2023-02-25 05:00:01,12.5776,-87.027,77.86,53,19,9.26
290,Meulaboh,ID,2023-02-25 05:00:02,4.1363,96.1285,85.23,61,27,2.86
291,Sao Filipe,CV,2023-02-25 05:00:03,14.8961,-24.4956,70.05,73,9,8.57
292,Sumbe,AO,2023-02-25 05:00:09,-11.2061,13.8437,76.42,82,100,4.56
293,Codrington,AU,2023-02-25 05:00:12,-38.2667,141.9667,69.93,61,99,11.88
294,La Romana,DO,2023-02-25 05:00:23,18.4273,-68.9728,69.87,85,0,10.2
295,Karasjok,NO,2023-02-25 05:00:30,69.4719,25.5112,-0.81,99,50,3.74
296,Samfya,ZM,2023-02-25 05:00:31,-11.3649,29.5565,66.15,93,97,2.04
297,Adrar,MR,2023-02-25 05:00:37,20.5022,-10.0711,58.32,39,6,9.51
298,Novyy Nekouz,RU,2023-02-25 04:59:17,57.9029,38.07,21.87,97,100,5.55
299,Pedasi,PA,2023-02-25 05:00:57,7.5333,-80.0333,74.07,85,12,17.0
300,Bilma,NE,2023-02-25 05:01:07,18.6853,12.9164,64.53,12,0,8.32
301,Qasigiannguit,GL,2023-02-25 05:01:12,68.8193,-51.1922,5.25,98,100,3.58
302,Rorvik,NO,2023-02-25 05:01:15,64.8621,11.2373,32.11,74,20,9.22
303,Port Blair,IN,2023-02-25 05:01:16,11.6667,92.75,83.55,59,24,13.67
304,Qaqortoq,GL,2023-02-25 05:01:18,60.7167,-46.0333,12.94,89,87,6.29
305,Oistins,BB,2023-02-25 05:01:19,13.0667,-59.5333,75.29,73,40,12.66
306,Cuamba,MZ,2023-02-25 05:01:20,-14.8031,36.5372,71.2,96,92,4.09
307,Puri,IN,2023-02-25 05:01:22,19.8,85.85,81.12,64,0,8.41
308,Falmouth,GB,2023-02-25 05:01:10,50.1544,-5.0711,39.78,81,45,10.36
309,Batabano,CU,2023-02-25 05:01:23,22.7164,-82.2881,71.73,78,0,12.57
310,Portel,BR,2023-02-25 05:01:24,-1.9356,-50.8211,73.18,97,100,3.04
311,Villa Maria,AR,2023-02-25 05:01:09,-32.4075,-63.2402,66.81,82,5,7.94
312,Dabwali,IN,2023-02-25 05:01:25,29.95,74.7333,81.86,13,0,0.07
313,Minna,NG,2023-02-25 05:01:26,9.6139,6.5569,76.06,17,94,3.69
314,Baghramyan,AM,2023-02-25 05:01:27,40.1934,44.3683,18.39,68,3,0.0
315,Presidencia Roque Saenz Pena,AR,2023-02-25 05:01:28,-26.7852,-60.4388,73.33,55,5,4.56
316,Kaka,TM,2023-02-25 05:01:29,37.3482,59.6143,35.62,89,100,4.23
317,Muriti,TZ,2023-02-25 05:01:30,-1.9833,32.9167,72.5,73,87,9.66
318,Nanortalik,GL,2023-02-25 05:01:31,60.1432,-45.2371,16.2,94,98,4.79
319,Sukhumi,GE,2023-02-25 05:01:32,43.0033,41.0153,38.07,67,100,4.34
320,Labytnangi,RU,2023-02-25 05:01:32,66.6572,66.4183,6.03,95,97,2.3
321,Mgandu,TZ,2023-02-25 05:01:33,-5.95,34.1333,61.97,95,83,3.58
322,Avila,ES,2023-02-25 05:01:34,40.5833,-5.0,28.65,85,94,3.6
323,Ikungi,TZ,2023-02-25 05:01:35,-5.1333,34.7667,62.19,85,45,7.07
324,Bjelovar,HR,2023-02-25 05:02:36,45.8986,16.8489,52.38,74,100,14.23
325,Athens,GR,2023-02-25 05:01:24,37.9795,23.7162,55.24,84,25,4.0
326,Havelock,US,2023-02-25 05:02:38,34.8791,-76.9013,55.98,51,70,5.01
327,Abdulino,RU,2023-02-25 05:02:38,53.7,53.6667,14.45,90,100,16.15
328,Corrente,BR,2023-02-25 05:02:41,-3.7367,-43.3394,70.66,99,100,2.64
329,Port-Cartier,CA,2023-02-25 05:02:41,50.0334,-66.8654,-4.32,88,68,7.23
330,Jibuti,DJ,2023-02-25 05:02:42,11.5,42.5,71.64,74,58,13.15
331,Manaure,CO,2023-02-25 05:02:42,11.7751,-72.4445,74.41,80,1,12.26
332,Cumberland,US,2023-02-25 05:02:43,35.0502,-78.8664,61.02,35,100,5.75
333,Sioux Lookout,CA,2023-02-25 05:02:44,50.1001,-91.917,-0.33,50,40,3.44
334,Bhakkar,PK,2023-02-25 05:02:44,31.6253,71.0657,76.1,23,54,2.39
335,Kaoma,ZM,2023-02-25 05:02:45,-14.7833,24.8,64.67,96,100,3.78
336,Qatana,SY,2023-02-25 05:02:46,33.4354,36.0815,43.23,79,81,4.25
337,Gambela,ET,2023-02-25 05:02:46,8.25,34.5833,82.81,30,78,3.15
338,Ballina,AU,2023-02-25 04:58:13,-28.8667,153.5667,80.02,70,43,7.81
339,Komarikhinskiy,RU,2023-02-25 05:02:47,58.0979,57.1163,7.84,94,97,7.61
340,Paamiut,GL,2023-02-25 05:02:48,61.994,-49.6678,10.51,91,100,7.14
341,Salekhard,RU,2023-02-25 05:02:48,66.53,66.6019,4.19,96,97,3.24
342,Fonte Boa,BR,2023-02-25 05:02:49,-2.4959,-66.2662,73.62,98,100,1.97
343,Moron De La Frontera,ES,2023-02-25 05:02:50,37.1208,-5.454,44.4,87,75,6.91
344,Atar,MR,2023-02-25 05:02:50,20.5169,-13.0499,61.25,40,1,8.23
345,Erdemli,TR,2023-02-25 05:02:51,36.605,34.3084,55.8,68,33,5.28
346,Casablanca,MA,2023-02-25 05:02:51,33.5928,-7.6192,48.22,78,44,12.73
347,Muisne,EC,2023-02-25 05:02:52,0.6,-80.0333,74.48,92,79,3.56
348,Grajau,BR,2023-02-25 05:02:53,-5.8194,-46.1386,71.67,95,59,1.9
349,Prainha,BR,2023-02-25 05:02:53,-1.8,-53.48,72.91,93,97,1.57
350,Albany,US,2023-02-25 04:58:47,42.6001,-73.9662,18.64,74,56,6.46
351,Nara,JP,2023-02-25 05:00:14,34.6851,135.8049,49.5,31,81,15.61
352,Luangwa,ZM,2023-02-25 05:02:54,-15.6167,30.4167,72.86,91,71,1.72
353,Praia Da Vitoria,PT,2023-02-25 05:02:55,38.7333,-27.0667,59.76,88,75,25.97
354,Gravdal,NO,2023-02-25 05:02:56,68.1214,13.5031,32.9,75,100,20.27
355,Vallenar,CL,2023-02-25 05:02:56,-28.5708,-70.7581,64.17,78,0,0.69
356,Praia,CV,2023-02-25 05:02:57,14.9215,-23.5087,66.74,77,75,13.8
357,Przhevalskoye,RU,2023-02-25 05:02:58,55.5093,31.8482,32.88,99,100,7.36
358,Betsiamites,CA,2023-02-25 05:02:58,48.9413,-68.646,0.0,83,73,8.08
359,Mealhada,PT,2023-02-25 05:02:59,40.3781,-8.4499,37.44,93,2,2.55
360,Lagos,NG,2023-02-25 05:02:59,6.5833,3.75,78.51,92,99,3.98
361,Hun,LY,2023-02-25 05:03:00,29.1268,15.9477,56.68,20,0,9.44
362,Quatre Cocos,MU,2023-02-25 05:03:01,-20.2078,57.7625,81.09,77,31,10.45
363,Zemio,CF,2023-02-25 05:03:02,5.0314,25.1361,69.33,38,88,2.53
364,Santiago Del Estero,AR,2023-02-25 05:02:33,-27.7951,-64.2615,74.21,51,0,5.75
365,Nacala,MZ,2023-02-25 05:03:03,-14.5428,40.6728,77.47,92,100,3.4
366,Murowana Goslina,PL,2023-02-25 05:03:04,52.5746,17.0093,38.08,97,100,10.83
367,Bafq,IR,2023-02-25 05:03:05,31.6128,55.4107,53.89,59,35,7.96
368,Yokadouma,CM,2023-02-25 05:03:06,3.5167,15.05,68.0,73,99,1.59
369,Nagorsk,RU,2023-02-25 05:03:07,59.3172,50.8078,9.55,97,99,6.06
370,Emba,KZ,2023-02-25 05:03:08,48.8264,58.1442,3.92,99,100,8.48
371,Neratovice,CZ,2023-02-25 05:03:09,50.2593,14.5176,38.86,82,40,16.11
372,Buenos Aires,AR,2023-02-25 05:02:31,-34.6132,-58.3772,74.93,75,0,4.61
373,Saquisili,EC,2023-02-25 05:10:52,-0.8333,-78.6667,51.51,94,97,3.74
374,Methoni,GR,2023-02-25 05:10:53,36.8197,21.7049,52.21,79,32,1.19
375,Beyneu,KZ,2023-02-25 05:10:53,45.3167,55.2,25.07,51,1,9.89
376,Geraldton,AU,2023-02-25 05:10:54,-28.7667,114.6,97.21,26,1,19.57
377,Chicama,PE,2023-02-25 05:10:54,-7.8447,-79.1469,72.14,71,52,4.63
378,Opuwo,NA,2023-02-25 05:10:55,-18.0607,13.84,66.47,68,82,3.89
379,Zorritos,PE,2023-02-25 05:10:56,-3.6805,-80.6782,77.63,87,99,5.99
380,Burgos,ES,2023-02-25 05:10:56,42.3394,-3.7079,27.01,86,0,2.3
381,Umm Lajj,SA,2023-02-25 05:10:57,25.0213,37.2685,66.2,50,95,5.91
382,Dubti,ET,2023-02-25 05:10:57,11.7361,41.0853,77.95,58,79,8.84
383,Beloha,MG,2023-02-25 05:10:58,-25.1667,45.05,82.08,64,65,7.56
384,Guanare,VE,2023-02-25 05:10:58,9.0418,-69.7421,73.11,63,7,4.05
385,Riyadh,SA,2023-02-25 05:10:16,24.6877,46.7219,64.54,31,36,9.15
386,Yarim,YE,2023-02-25 05:10:59,14.298,44.3779,58.78,40,1,2.91
387,Wajir,KE,2023-02-25 05:11:00,1.7471,40.0573,76.82,62,100,11.36
388,Ust-Kulom,RU,2023-02-25 05:11:00,61.6864,53.6902,9.86,95,99,5.08
389,Cheremukhovo,RU,2023-02-25 05:11:01,60.3484,59.9851,12.52,83,100,5.35
390,Bubaque,GW,2023-02-25 05:11:02,11.2833,-15.8333,74.44,70,78,14.27
391,Morant Bay,JM,2023-02-25 05:11:03,17.8815,-76.4093,78.42,78,20,13.13
